msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686866531.6438437,37c23df0-1c2a-45f8-96da-88e729513118,pubMeasurements,1686866531.6438437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.06433247869464
1686866531.7478588,d98b1691-3bd3-4043-b32c-1f54f1538f28,pubMeasurements,1686866531.7478588,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.52598182954382
1686866531.8482518,e5f0d5c6-1473-4c70-80e9-7d08215462fa,pubMeasurements,1686866531.8482518,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.60829039800983
1686866531.9528368,8ecc33c1-727c-4f42-b4ec-35124eb749f8,pubMeasurements,1686866531.9528368,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",105.17785814853504
1686866532.057105,95cb3611-085a-4f44-ae4e-575509815bc3,pubMeasurements,1686866532.057105,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.3156178519879
1686866532.1270213,bbb08783-b960-45c4-ae51-62cf4c38577e,pubMeasurements,1686866532.1270213,RaplKey (PackageID 1),110.99662415529245
1686866532.1270213,bbb08783-b960-45c4-ae51-62cf4c38577e,pubMeasurements,1686866532.1270213,RaplKey (PackageID 0),115.1145277317398
1686866532.162398,eb39b33b-1340-40a0-b70c-545bb8116d37,pubMeasurements,1686866532.162398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.48115259323981
1686866532.2648604,28d423fb-09f2-436c-acf9-6bce0b026747,pubMeasurements,1686866532.2648604,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.798459920604905
1686866532.369494,969a5fb1-fbf7-4f09-8481-c5c2ecdbe98f,pubMeasurements,1686866532.369494,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",95.57168593232568
1686866532.4731371,8633df15-4e62-428a-a600-fdc7ba39ef49,pubMeasurements,1686866532.4731371,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",96.4848169079993
1686866532.576883,5527e822-9009-4c8f-ae29-31cb4ed1f3fd,pubMeasurements,1686866532.576883,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",96.389258381046
1686866532.6820312,a8ae0a4a-850e-4859-9c2b-73ef14479570,pubMeasurements,1686866532.6820312,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.12485258873207
1686866532.7893865,7b165d81-8e06-4e2b-a2af-1eab47dec7b0,pubMeasurements,1686866532.7893865,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",111.77841791621742
1686866532.8930867,d9006727-f88f-4a48-937d-0385031e0fef,pubMeasurements,1686866532.8930867,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",106.07496124647723
1686866533.0008087,6b943bd9-da4a-4deb-8397-b5900469e9c9,pubMeasurements,1686866533.0008087,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",111.39785744787508
1686866533.1131055,37ae0be2-f945-4fe5-9ee8-629442e1f5c5,pubMeasurements,1686866533.1131055,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",106.85972657267463
1686866533.1262274,6b5bd94e-1210-41d9-a8b0-d415b75fcda3,pubMeasurements,1686866533.1262274,RaplKey (PackageID 1),111.14692565896615
1686866533.1262274,6b5bd94e-1210-41d9-a8b0-d415b75fcda3,pubMeasurements,1686866533.1262274,RaplKey (PackageID 0),117.60467311045358
1686866533.218131,4a8097c5-42be-4eb9-a68e-8385ce8581af,pubMeasurements,1686866533.218131,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",104.73621945094418
1686866533.3247578,e680dc82-0f7e-432f-a299-74781db480f7,pubMeasurements,1686866533.3247578,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",103.16360575559135
1686866533.4328065,cf639ad3-c0b3-4d13-9694-1413bceb416a,pubMeasurements,1686866533.4328065,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.55103032434508
1686866533.5330243,fe1a93f9-832d-46d4-ac2c-10dc0dc55393,pubMeasurements,1686866533.5330243,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.78247420623042
1686866533.6387162,2e9e06f0-914f-412a-b1ae-25d43419b92b,pubMeasurements,1686866533.6387162,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",113.53771699304818
1686866533.7448595,70564cbf-4608-406c-b8d1-aa00ce01f07c,pubMeasurements,1686866533.7448595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",103.63353298490483
1686866533.8528013,070215d8-9699-4f43-8616-8cefe89b947a,pubMeasurements,1686866533.8528013,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.37811046673214
1686866533.965257,a7c301c7-98cf-4573-8131-c18a75c7680d,pubMeasurements,1686866533.965257,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",106.7088759553779
1686866534.068875,1fa7a457-e75a-4d83-88cc-6ef05615f62a,pubMeasurements,1686866534.068875,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",106.15890540517718
1686866534.127372,91ae8db1-04f8-4c27-b7b0-8d38801b0a36,pubMeasurements,1686866534.127372,RaplKey (PackageID 1),112.20369287350927
1686866534.127372,91ae8db1-04f8-4c27-b7b0-8d38801b0a36,pubMeasurements,1686866534.127372,RaplKey (PackageID 0),117.85687680447396
1686866534.1689374,a2898714-a38a-41ba-a575-f9877c921bd1,pubMeasurements,1686866534.1689374,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.94400985386596
1686866534.2763925,3ed4d2c3-031a-418a-b340-9563c3a52afc,pubMeasurements,1686866534.2763925,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.75599087990322
1686866534.3768418,ceec391d-d9b4-4d6c-b09a-2308c050c38a,pubMeasurements,1686866534.3768418,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.59748330624669
1686866534.4782298,5fd694d3-dd02-43ba-ab87-34ea5d6e81b1,pubMeasurements,1686866534.4782298,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",98.63100169645323
1686866534.578835,68969865-b865-4b99-8b33-8f9095062f49,pubMeasurements,1686866534.578835,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.21790860814917
1686866534.6830568,77147261-cadf-4d72-a147-c47969e31c29,pubMeasurements,1686866534.6830568,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.92354781140259
1686866534.7837389,bf55646e-4c69-4298-b818-c2b3db2763e0,pubMeasurements,1686866534.7837389,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",168.84845354681076
1686866534.8847985,65122644-b2b8-44b6-ab80-557eb63bafff,pubMeasurements,1686866534.8847985,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.42741157436956
1686866534.989643,f2bf1696-6625-49d3-a674-f08d70c85c43,pubMeasurements,1686866534.989643,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.06868011989155
1686866535.0943124,e4668f4a-fdb4-44c1-a4d6-d986c727eaf4,pubMeasurements,1686866535.0943124,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.30856483637743
1686866535.126424,a0f14c70-286b-4c28-b53e-c0ba17af49b1,pubMeasurements,1686866535.126424,RaplKey (PackageID 1),111.92537127062255
1686866535.126424,a0f14c70-286b-4c28-b53e-c0ba17af49b1,pubMeasurements,1686866535.126424,RaplKey (PackageID 0),113.78772731858577
1686866535.1972506,08db3eb3-8e4b-43b4-af3f-3ca7cd301049,pubMeasurements,1686866535.1972506,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",145.71842828103257
1686866535.3040931,0c52a760-f95b-46f0-8587-e236bd6dca62,pubMeasurements,1686866535.3040931,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",140.39356997449516
1686866535.405898,9706d14e-576e-453d-8789-4e2de7f687a5,pubMeasurements,1686866535.405898,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.69510338392023
1686866535.508171,e6c93643-5f13-4df4-a791-5eb0da150773,pubMeasurements,1686866535.508171,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",156.44402726037174
1686866535.6088567,f03d295e-b71e-416f-b826-e986c52510da,pubMeasurements,1686866535.6088567,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.9106673751434
1686866535.7105005,ab6f3228-b50c-4744-b8e1-1fd0f63750c9,pubMeasurements,1686866535.7105005,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.57424829367275
1686866535.8148582,5bd706d2-0a94-48cb-8cfb-7219b0c039b2,pubMeasurements,1686866535.8148582,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.7363300761084
1686866535.9164684,b66ab44f-63fe-47be-b136-6a7f9bab2c96,pubMeasurements,1686866535.9164684,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.62290221704995
1686866536.019227,0fe8307e-a676-42a0-890a-5b98ddb6b199,pubMeasurements,1686866536.019227,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.70488086143726
1686866536.1332524,df5c9408-0c90-4a81-bbce-59464a75061c,pubMeasurements,1686866536.1332524,RaplKey (PackageID 1),110.55269456333983
1686866536.1332524,df5c9408-0c90-4a81-bbce-59464a75061c,pubMeasurements,1686866536.1332524,RaplKey (PackageID 0),110.13810746767851
1686866536.135876,0edf7f10-17b8-4d5d-b899-f7ffd3f3ad70,pubMeasurements,1686866536.135876,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",120.01817418066165
1686866536.2385426,f1b66b3a-b34f-49cf-9afc-e962283e8016,pubMeasurements,1686866536.2385426,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.92201467368939
1686866536.3437977,c3619726-1574-4db3-a7a5-f3eeed935f77,pubMeasurements,1686866536.3437977,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",180.51398983421214
1686866536.448565,9ca82d5a-98e5-41f8-a465-b1f5234d7e26,pubMeasurements,1686866536.448565,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",181.35438316840424
1686866536.5520115,1a5f5e96-555f-42d7-9d9b-2396a4e4ae63,pubMeasurements,1686866536.5520115,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.66981966523758
1686866536.6536655,957367ff-83c0-42bf-ba39-f4c824580cb2,pubMeasurements,1686866536.6536655,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",177.07124166289572
1686866536.756945,577fe5ed-66cb-46a6-bf5f-10f1bae8a591,pubMeasurements,1686866536.756945,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",174.2843449087186
1686866536.8611314,6fe28eb3-1dac-48c1-9565-73c1d24ef796,pubMeasurements,1686866536.8611314,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",105.57989758749933
1686866536.9727275,de18713c-f3fd-49d2-ba36-c3bb06c82d8d,pubMeasurements,1686866536.9727275,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.2961038030037
1686866537.0732496,473e1835-af82-41f1-84f0-6d739c48968e,pubMeasurements,1686866537.0732496,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",179.0648339049315
1686866537.1277087,011434a7-2674-4a87-9e31-075e2bb43da3,pubMeasurements,1686866537.1277087,RaplKey (PackageID 1),111.50041542802882
1686866537.1277087,011434a7-2674-4a87-9e31-075e2bb43da3,pubMeasurements,1686866537.1277087,RaplKey (PackageID 0),111.7071263818904
1686866537.17963,891eaee5-2f6a-4fec-9692-8af724b3fdf5,pubMeasurements,1686866537.17963,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",150.4038578589541
1686866537.279663,50124cee-b972-4175-8498-7c8c78efd0c5,pubMeasurements,1686866537.279663,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.94681768312034
1686866537.3849401,78d0e727-b641-4ce9-acad-1fc9fc7a089b,pubMeasurements,1686866537.3849401,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.4787655423312
1686866537.4856462,f9f0617b-5698-4a0c-bdd5-e5d655980e7b,pubMeasurements,1686866537.4856462,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.7381089508073
