timestamp,median,pcap,value0,value1,cluster
27.22716760635376,192.10757977566172,96.0,91.05978438335109,90.94584380231838,ones-solvers-cg_identification
28.22771716117859,191.9113475410874,96.0,90.78221917056676,90.7964933269143,ones-solvers-cg_identification
29.2271728515625,192.080307013125,96.0,90.84718458022448,90.92486385715854,ones-solvers-cg_identification
30.22704315185547,192.0385372447687,83.0,86.89846380027298,86.8861942052416,ones-solvers-cg_identification
31.23414921760559,170.22779340989132,83.0,78.53127413320308,78.57363609848024,ones-solvers-cg_identification
32.22810435295105,170.1646753352131,83.0,76.77365474292911,76.87571167708737,ones-solvers-cg_identification
33.227755546569824,186.82234015137993,83.0,78.71320355143476,78.57393501635299,ones-solvers-cg_identification
34.227009296417236,184.82059536023942,83.0,78.61015883102769,78.55048229741043,ones-solvers-cg_identification
35.27492022514343,182.8545629073888,44.0,67.75671687688505,67.74576747113487,ones-solvers-cg_identification
36.28787136077881,86.41815179347103,44.0,41.57177652920858,41.63426028646127,ones-solvers-cg_identification
37.25114989280701,85.92205072643551,44.0,43.47470643226112,43.44118756932644,ones-solvers-cg_identification
38.23269534111023,78.8408564909997,44.0,39.48640498927234,39.424907091699176,ones-solvers-cg_identification
39.22767376899719,81.1029866082417,44.0,43.73619416711514,43.64749170333899,ones-solvers-cg_identification
40.230409145355225,81.51226187257413,71.0,48.19609956961562,48.11977136542463,ones-solvers-cg_identification
41.22891664505005,145.84723661425264,71.0,65.96626765449328,65.94151070472995,ones-solvers-cg_identification
42.233564615249634,146.0268195613557,71.0,68.45277350873424,68.46364796425999,ones-solvers-cg_identification
43.23914074897766,146.05818250524453,71.0,67.56651202058195,67.53234055217027,ones-solvers-cg_identification
44.23603582382202,138.7014515325098,71.0,65.32819437945699,65.24707053046187,ones-solvers-cg_identification
45.22775173187256,141.19066427289047,101.0,76.1888161530055,74.56963283843292,ones-solvers-cg_identification
46.22862386703491,189.60080220334643,101.0,97.0809284304032,97.0640981064474,ones-solvers-cg_identification
47.227126121520996,185.24699709024316,101.0,95.65520667201766,95.56920187981486,ones-solvers-cg_identification
48.24433493614197,185.24786417046278,101.0,93.98915463248755,94.11701927382646,ones-solvers-cg_identification
49.227198123931885,185.178554249903,101.0,95.58994804212942,95.6536618904019,ones-solvers-cg_identification
50.22812342643738,184.8988543225436,76.0,88.10288780303837,87.99404151308934,ones-solvers-cg_identification
51.237772703170776,149.20755965825936,76.0,71.86901589835665,71.8890248271853,ones-solvers-cg_identification
52.22737908363342,157.13767794721628,76.0,72.02872050657069,72.07596554792526,ones-solvers-cg_identification
53.258845806121826,157.0462923899787,76.0,71.80527341284213,71.81474051393408,ones-solvers-cg_identification
54.22724175453186,156.982002086579,76.0,72.0855259845976,72.03491444483905,ones-solvers-cg_identification
55.228307485580444,157.25557869004393,120.0,85.2456005012759,85.32595985828348,ones-solvers-cg_identification
56.2271511554718,207.27600615832898,120.0,115.52570547838305,115.4958859921484,ones-solvers-cg_identification
57.22864365577698,207.1008257638419,120.0,110.87382010504408,110.62833754912316,ones-solvers-cg_identification
58.23443675041199,208.85615475885896,120.0,113.65062335155768,113.52737529675116,ones-solvers-cg_identification
59.231626987457275,227.0104341962189,120.0,113.58720425035791,113.51638829290604,ones-solvers-cg_identification
60.25865626335144,226.7924611015274,70.0,98.50905122712496,98.54595572619,ones-solvers-cg_identification
0.1472160816192627,0.0,,40.54102021274628,39.750064470473006,ones-stream-full_identification
1.1480844020843506,6.5361752380734455,120.0,41.72647155945366,41.75946190731695,ones-stream-full_identification
2.148102283477783,43.8992860590363,120.0,108.61742304072766,108.25701743793256,ones-stream-full_identification
3.14850115776062,44.577479907578045,120.0,113.25023815498004,113.52686078257226,ones-stream-full_identification
4.146797180175781,46.462647580772014,120.0,113.51886276242982,114.74335799617884,ones-stream-full_identification
5.147491693496704,44.72473992433387,79.0,103.01592419463914,101.9634358846398,ones-stream-full_identification
6.147887706756592,38.314205784623816,79.0,72.5503690538497,73.60250040983968,ones-stream-full_identification
7.148161888122559,33.04912759631865,79.0,69.08964016618721,69.1242986610734,ones-stream-full_identification
8.147739171981812,39.70872908614532,79.0,75.2644740564002,76.26123043517734,ones-stream-full_identification
9.160301446914673,39.7466406383261,79.0,74.20350896945247,72.89150370756208,ones-stream-full_identification
10.147545337677002,38.76489969823981,110.0,83.66883457099756,84.66097962127083,ones-stream-full_identification
11.159402132034302,46.81197536036099,110.0,103.33111496980364,103.89679470520302,ones-stream-full_identification
12.147178173065186,46.43230054598833,110.0,104.64895988564092,104.56245241836226,ones-stream-full_identification
13.147945165634155,46.15150328120667,110.0,103.5526692145399,101.87299294615,ones-stream-full_identification
14.152462244033813,46.69677132041861,110.0,104.02280698654434,105.65514014574924,ones-stream-full_identification
15.147995233535767,46.21242069866705,75.0,93.08414889311,91.6281238291324,ones-stream-full_identification
16.14720058441162,38.19896813795804,75.0,70.26576428260006,70.80641510001739,ones-stream-full_identification
17.15026330947876,39.05581307672245,75.0,70.52026542699801,72.56751769330135,ones-stream-full_identification
18.146912813186646,38.90017134682313,75.0,70.00402348068026,69.3379136797711,ones-stream-full_identification
19.147587776184082,37.265136627943235,75.0,69.71260941678804,70.04008545234822,ones-stream-full_identification
20.160309076309204,35.46814947131901,72.0,67.81099542174752,68.91758099340646,ones-stream-full_identification
21.17158317565918,35.11618940771889,72.0,68.61002344319421,68.02573189221705,ones-stream-full_identification
22.16198205947876,24.56746274377029,72.0,61.33489061854286,59.66745717317952,ones-stream-full_identification
23.14684796333313,33.737832900826476,72.0,67.5884933614189,66.6574126182089,ones-stream-full_identification
24.147252082824707,34.44235593603088,72.0,67.41151360138545,66.63771902094257,ones-stream-full_identification
25.147706508636475,34.74212633074277,96.0,71.99230249850912,71.21354444405561,ones-stream-full_identification
26.147679090499878,44.94182844480828,96.0,90.8301458290016,90.79901797297627,ones-stream-full_identification
27.14709997177124,44.55730627368994,96.0,90.49953260450413,90.69538495403935,ones-stream-full_identification
28.145877361297607,44.781181736068554,96.0,91.14309600641285,91.10642916287811,ones-stream-full_identification
29.14802598953247,44.72454916144883,96.0,91.0747601092213,91.58410166154304,ones-stream-full_identification
30.146942853927612,42.152499874414566,83.0,85.2411674946796,84.40518091224584,ones-stream-full_identification
31.14794945716858,39.910507892939854,83.0,78.15939403006338,78.36798503105926,ones-stream-full_identification
32.159647703170776,40.679913485883986,83.0,76.80987784648468,77.00799917367632,ones-stream-full_identification
33.14745831489563,39.82239776311948,83.0,79.27427983402994,80.81929276918926,ones-stream-full_identification
34.159666299819946,41.86843045692576,83.0,77.5022001406947,76.18044907768497,ones-stream-full_identification
35.16149282455444,38.54695674350532,44.0,67.83113243660056,68.18034759509145,ones-stream-full_identification
36.1657235622406,16.936452526655618,44.0,42.21047005381843,42.89774536381402,ones-stream-full_identification
37.1471848487854,18.28432113865471,44.0,40.91676772771029,40.23693039333445,ones-stream-full_identification
38.14766240119934,17.93188376226245,44.0,41.67712575317679,41.70268654150188,ones-stream-full_identification
39.187946796417236,17.9178435330712,44.0,41.542094864935976,42.22884562559392,ones-stream-full_identification
40.14750528335571,17.574612429233078,71.0,48.06237139267599,46.84708748867239,ones-stream-full_identification
41.14727997779846,31.675683840077333,71.0,67.10033034940342,67.4299946063003,ones-stream-full_identification
42.147461891174316,34.39053467911874,71.0,64.67470920292901,62.614664131137744,ones-stream-full_identification
43.146399974823,32.827950914530064,71.0,68.50232246646064,68.79279194502949,ones-stream-full_identification
44.14717102050781,34.4043572412888,71.0,66.63241640694574,65.06246284116592,ones-stream-full_identification
45.146857261657715,34.18055133943579,101.0,70.64106163308801,70.14817198894052,ones-stream-full_identification
46.14794731140137,45.09771538673273,101.0,95.56587719385728,95.46741252036334,ones-stream-full_identification
47.14895558357239,44.541691357159394,101.0,95.55530347644364,97.11506745446373,ones-stream-full_identification
48.147658586502075,41.44881462800072,101.0,93.93381063585932,93.29003249465217,ones-stream-full_identification
49.14845657348633,44.91026094032743,101.0,95.2034704314619,95.38697803829076,ones-stream-full_identification
50.147998094558716,44.30353219536927,76.0,88.33664126585118,87.42039139434948,ones-stream-full_identification
51.14662456512451,38.7100926938339,76.0,71.14882770205553,72.88069485453892,ones-stream-full_identification
52.147419452667236,38.82716037954177,76.0,70.34378210728873,70.4814276446785,ones-stream-full_identification
53.146623849868774,38.17358895831153,76.0,71.24040555271813,71.74068164742283,ones-stream-full_identification
54.147672176361084,37.374810365990854,76.0,71.27928648794007,72.12672316244505,ones-stream-full_identification
55.147250175476074,38.553109167241615,120.0,79.27615171697308,82.15803615173903,ones-stream-full_identification
56.147324085235596,47.82046166089381,120.0,113.61834364716452,113.53436584051605,ones-stream-full_identification
57.146623849868774,47.82864128154135,120.0,113.53386208692972,113.62150846130451,ones-stream-full_identification
58.147883892059326,47.74220319998234,120.0,113.761979465379,113.74253397156328,ones-stream-full_identification
59.14614725112915,47.61255227465706,120.0,113.0073174585862,112.87531320021792,ones-stream-full_identification
60.147072553634644,46.9858631754766,70.0,97.48590616532064,96.61793725355462,ones-stream-full_identification
61.18154525756836,34.45508800032859,70.0,64.10525361833398,63.82842080661152,ones-stream-full_identification
62.147663593292236,33.06350585788323,70.0,65.74774982255215,65.12787125181347,ones-stream-full_identification
63.14766502380371,31.59562936206916,70.0,67.93673609489002,66.62888005665941,ones-stream-full_identification
64.14786195755005,33.765737988330976,70.0,64.65291421267995,64.23185626634641,ones-stream-full_identification
65.15916848182678,36.91994014137181,82.0,67.29343262735715,66.71108974161923,ones-stream-full_identification
66.14819145202637,39.917050121103394,82.0,78.243507987168,78.91925870279672,ones-stream-full_identification
67.14791345596313,28.823463925177126,82.0,74.3238770378237,73.29332054308612,ones-stream-full_identification
68.14692974090576,41.84537289965221,82.0,76.62443829116614,77.15718738310254,ones-stream-full_identification
69.14709520339966,39.50476378511391,82.0,76.04465460965673,75.8911770101908,ones-stream-full_identification
70.1469738483429,40.98032576894633,112.0,85.84248586203152,86.09153812189925,ones-stream-full_identification
71.1461615562439,46.59198862500278,112.0,105.73182324047596,104.46743355604671,ones-stream-full_identification
72.14795470237732,46.3591167426736,112.0,106.80425896367576,108.32185890698103,ones-stream-full_identification
73.1514208316803,45.85794529792175,112.0,106.12536647978447,106.22469221677603,ones-stream-full_identification
74.14703249931335,47.01027784938523,112.0,106.2512641097281,106.11437239465693,ones-stream-full_identification
75.14712858200073,44.56743816370812,66.0,90.58726362269825,88.51807026525566,ones-stream-full_identification
76.14708185195923,7.8124987194316695,66.0,58.95292204910087,55.873990109019225,ones-stream-full_identification
77.14704203605652,7.812345930944566,66.0,58.9321235519101,55.7903436661893,ones-stream-full_identification
78.14732527732849,7.8127315569652005,66.0,59.053007235704726,55.96880583572676,ones-stream-full_identification
79.14598536491394,7.812084013522937,66.0,58.838702861832815,55.77369074559132,ones-stream-full_identification
80.152503490448,7.812149489436399,54.0,56.4348545095895,54.4544820722555,ones-stream-full_identification
81.1673653125763,7.812695203794728,54.0,51.10450068691144,51.02030301170532,ones-stream-full_identification
82.14750218391418,7.8129207476315194,54.0,51.33945152566012,51.31030764067207,ones-stream-full_identification
83.14707398414612,7.81287709352699,54.0,50.86410783815693,50.91826901913463,ones-stream-full_identification
84.14699959754944,7.812753386335295,54.0,51.00954196325854,50.999776233274986,ones-stream-full_identification
85.17784309387207,7.812695178151426,52.0,50.80404542494176,51.398975693217245,ones-stream-full_identification
86.1593279838562,21.589234625321765,52.0,49.10143405145773,49.186006918077,ones-stream-full_identification
87.15932655334473,26.689925506100355,52.0,49.41028711542624,49.32660798990452,ones-stream-full_identification
88.14809346199036,25.452916000850067,52.0,49.17969147433829,48.44117269287472,ones-stream-full_identification
89.18710255622864,24.989498101396546,52.0,49.09292123551379,49.79566971987972,ones-stream-full_identification
90.16490745544434,7.813066285169289,47.0,47.54869324661286,46.886163396599066,ones-stream-full_identification
91.14680767059326,7.812207693039797,47.0,44.41605142682192,44.3841011345212,ones-stream-full_identification
92.14897346496582,20.32737923113085,47.0,44.70263127630333,44.69897619229111,ones-stream-full_identification
93.19290065765381,20.507464075622188,47.0,44.40576390740551,44.38056579134264,ones-stream-full_identification
94.15357184410095,20.053388713887,47.0,44.348695859460015,44.96617884793042,ones-stream-full_identification
95.14707899093628,21.460669564060293,84.0,52.60645370388723,51.728625968398,ones-stream-full_identification
96.14813876152039,41.67299896669581,84.0,79.61584320620564,79.49042614829001,ones-stream-full_identification
97.1480987071991,41.94908066761614,84.0,79.96704368175295,81.32390695625926,ones-stream-full_identification
98.14707064628601,41.60132670246595,84.0,79.45226292627821,79.26958012839016,ones-stream-full_identification
99.14681506156921,41.94631181232136,84.0,78.92232638497924,77.80222992030461,ones-stream-full_identification
100.15673232078552,41.70067567298859,103.0,84.93202388611091,84.94876585184178,ones-stream-full_identification
101.14784169197083,44.89641603993929,103.0,97.34733649511304,97.3607608443045,ones-stream-full_identification
102.1461091041565,45.09150956378148,103.0,97.05445811229524,97.05066754418792,ones-stream-full_identification
103.16019535064697,45.24902420658124,103.0,97.82939961960246,97.74224825549707,ones-stream-full_identification
104.14616990089417,45.291044598835086,103.0,97.87974286360212,99.1607067016777,ones-stream-full_identification
105.15287756919861,45.178060177036905,53.0,83.2010322757561,82.036301001957,ones-stream-full_identification
106.15148520469666,23.29252612052631,53.0,50.14629972235642,50.87754097580778,ones-stream-full_identification
107.16449356079102,25.989752310560853,53.0,50.07545346362816,50.2421687478234,ones-stream-full_identification
108.1497552394867,26.217130951140742,53.0,51.56763864212279,51.35323667881076,ones-stream-full_identification
109.20900917053223,26.44741272587022,53.0,49.62799479633946,48.91724270098042,ones-stream-full_identification
110.14794588088989,26.374112742793933,86.0,57.68696560231375,59.0349616201708,ones-stream-full_identification
111.15180850028992,33.83086998572334,86.0,76.91433039883869,76.66754162048822,ones-stream-full_identification
112.14695501327515,28.068250840531004,86.0,76.50380622350379,76.32318256656835,ones-stream-full_identification
113.14724493026733,41.5939007967124,86.0,81.78039568524927,83.00110767878394,ones-stream-full_identification
114.14665913581848,42.70237360748836,86.0,80.43826871589685,79.31328375596647,ones-stream-full_identification
115.14833879470825,38.02709708166216,48.0,72.83860057033695,73.03626659024525,ones-stream-full_identification
116.1475899219513,20.80573298433648,48.0,42.98458971155016,42.34818920668472,ones-stream-full_identification
117.15512156486511,19.443065487509237,48.0,46.13567463259562,46.140944937951886,ones-stream-full_identification
118.15288996696472,19.746956044244428,48.0,44.38598231954251,44.35766011855221,ones-stream-full_identification
119.14790391921997,18.870769024922772,48.0,45.46701188801769,45.99012626709109,ones-stream-full_identification
120.14770722389221,20.08829742036296,44.0,44.47421230127767,44.46743696823685,ones-stream-full_identification
121.14966320991516,7.813641212275365,44.0,41.56398085344765,41.04217450665402,ones-stream-full_identification
122.16536688804626,7.812484169743813,44.0,41.51314101183959,41.519871320765816,ones-stream-full_identification
123.14720463752747,7.812702451490806,44.0,41.721145881783336,41.68596186081073,ones-stream-full_identification
124.1470696926117,7.8128989182885515,44.0,41.53809364265273,41.57734394140663,ones-stream-full_identification
125.14748454093933,7.812433240618538,48.0,42.901652539609074,42.90287303343699,ones-stream-full_identification
126.14699292182922,7.812797055295258,48.0,45.13370121413736,45.11996146104894,ones-stream-full_identification
127.16402530670166,7.812607861104746,48.0,45.414301267250885,45.41562177601181,ones-stream-full_identification
128.15953731536865,7.8123677554087525,48.0,45.32414877971983,45.31053769316004,ones-stream-full_identification
129.14610958099365,7.812353203037545,48.0,45.40126990192632,45.42873874669877,ones-stream-full_identification
130.15015196800232,7.812484167548317,89.0,56.35175095880469,56.17850136362348,ones-stream-full_identification
131.14738416671753,43.050929372127044,89.0,83.92324754921935,84.00997460971602,ones-stream-full_identification
132.14645671844482,43.38767606216587,89.0,84.23061889903094,84.17129787877353,ones-stream-full_identification
133.14672017097473,43.2097778473736,89.0,84.21648495620762,84.30807482229693,ones-stream-full_identification
134.15216398239136,43.172506644213925,89.0,84.07364209245696,84.01050879013691,ones-stream-full_identification
135.14794898033142,42.09306889501802,50.0,75.27090851483912,76.03266369379261,ones-stream-full_identification
136.14899373054504,23.73113102243106,50.0,48.92146906483279,48.89281201146993,ones-stream-full_identification
137.1499617099762,23.878172038710574,50.0,45.52667517841727,44.74392687877884,ones-stream-full_identification
138.14706254005432,7.8124987194316695,50.0,47.15949516637093,47.17247178883652,ones-stream-full_identification
139.14693760871887,8.064790540275364,50.0,47.91083485434715,48.73228553567999,ones-stream-full_identification
140.14796614646912,23.791115648888834,106.0,61.181714311404384,59.274927917905046,ones-stream-full_identification
141.15233516693115,46.10381730405649,106.0,100.20829396367218,100.06664184178842,ones-stream-full_identification
142.14846920967102,45.91595433279202,106.0,100.25083974646148,100.18527828586464,ones-stream-full_identification
143.14730215072632,45.9179754640182,106.0,100.59614269853022,101.7788549236898,ones-stream-full_identification
144.15482258796692,45.78194789488161,106.0,99.33968457201742,97.98106935843076,ones-stream-full_identification
145.15195322036743,45.2630874656019,78.0,92.38083260875138,92.6008237633622,ones-stream-full_identification
146.14810132980347,38.43797697462627,78.0,73.06697297993054,73.89413119336702,ones-stream-full_identification
147.14597630500793,39.146785137619815,78.0,72.49217888011772,74.47049880998082,ones-stream-full_identification
148.1480369567871,38.91704515404707,78.0,73.300966034235,74.61648907012999,ones-stream-full_identification
149.14680123329163,38.844727077390004,78.0,72.57466714492645,72.19126034999339,ones-stream-full_identification
150.14698457717896,39.431453565166706,90.0,75.28223435111228,76.433631645393,ones-stream-full_identification
151.14688158035278,43.33367873110703,90.0,83.46537220064897,83.3429236496674,ones-stream-full_identification
152.14604115486145,43.43332422065926,90.0,84.25541567687658,83.80545448451478,ones-stream-full_identification
153.1469624042511,43.58551660785023,90.0,85.0666783226004,84.92929188984282,ones-stream-full_identification
154.14866399765015,43.3158044754355,90.0,84.86996375667243,84.98817062767624,ones-stream-full_identification
155.14701342582703,43.16692553054624,90.0,85.1949011843966,85.2276692681342,ones-stream-full_identification
156.14599990844727,43.08071553587129,90.0,85.77720619848165,86.92931185754414,ones-stream-full_identification
157.14674973487854,43.32475302342301,90.0,85.10278518680725,83.92965673987312,ones-stream-full_identification
158.14734768867493,43.80044152323427,90.0,85.01858188803905,86.20719909492789,ones-stream-full_identification
159.14779329299927,43.62501104546173,90.0,85.17454474030897,85.05002721290285,ones-stream-full_identification
160.14674401283264,43.80565651501859,79.0,81.87775423363632,81.74981199020355,ones-stream-full_identification
161.1470925807953,38.23754188701196,79.0,71.13902704906735,70.06817524094463,ones-stream-full_identification
162.14685535430908,38.739120997871076,79.0,69.75074436410527,69.83963345303324,ones-stream-full_identification
163.1482343673706,15.070862774900245,79.0,68.24590683300165,67.96132634064412,ones-stream-full_identification
164.15884733200073,38.69753311087871,79.0,74.56424926362365,75.65991820308143,ones-stream-full_identification
165.14789867401123,40.321255683862184,97.0,74.77373220706608,73.56130393615483,ones-stream-full_identification
166.14794635772705,45.056827215187155,97.0,91.538669028558,91.7403793968852,ones-stream-full_identification
167.1473627090454,41.515949699679126,97.0,89.91340194838484,89.28767167835439,ones-stream-full_identification
168.1480267047882,44.985113301929694,97.0,92.0477752772135,91.99397899792334,ones-stream-full_identification
169.1526641845703,45.133129491303876,97.0,91.67024714642903,91.68507040726922,ones-stream-full_identification
170.14700722694397,45.014769809516686,103.0,93.07049049711873,93.02334882847003,ones-stream-full_identification
171.14801168441772,45.504889739467046,103.0,96.97643517087086,96.80887948056277,ones-stream-full_identification
172.1463270187378,45.90048830027293,103.0,97.39662796897493,97.36037288822736,ones-stream-full_identification
173.15753722190857,45.79592959494833,103.0,97.48341158527326,98.41329238898984,ones-stream-full_identification
174.15095376968384,45.856628065633416,103.0,96.33441159876504,95.39531002356028,ones-stream-full_identification
175.1469669342041,44.456383509095254,104.0,96.90121090255704,96.69941740231548,ones-stream-full_identification
176.14726853370667,45.289381845824266,104.0,99.1221436736868,100.23368354440356,ones-stream-full_identification
177.14947414398193,45.48570812032763,104.0,97.7115896611043,96.53316197796764,ones-stream-full_identification
178.14797520637512,45.22180149563987,104.0,98.64908798288226,98.66216859073307,ones-stream-full_identification
179.14793395996094,45.45389917204907,104.0,98.48529189696622,99.71910448328572,ones-stream-full_identification
180.15066576004028,44.527505472643156,94.0,95.61109030682792,94.6581293197606,ones-stream-full_identification
181.14708924293518,40.895900272003935,94.0,86.23391559913787,86.93037448433309,ones-stream-full_identification
182.14783096313477,43.15118693171413,94.0,89.59341008806896,90.6931163809196,ones-stream-full_identification
183.14775776863098,43.38336781133637,94.0,88.05706718017173,86.55946348071966,ones-stream-full_identification
184.15856885910034,44.05577893458706,94.0,88.12946238218618,88.35861303446394,ones-stream-full_identification
185.14889788627625,43.979272307057904,42.0,74.018729629572,73.77658187923217,ones-stream-full_identification
186.14758801460266,15.948607148382898,42.0,40.49893460432404,40.51176741530863,ones-stream-full_identification
187.14727997779846,16.48622158180662,42.0,38.914168563916014,38.92540302411197,ones-stream-full_identification
188.14677596092224,15.865680949808553,42.0,39.69354854848014,39.71192981262863,ones-stream-full_identification
189.21140217781067,16.73601193860715,42.0,39.76367199286879,40.18218036612463,ones-stream-full_identification
190.1480255126953,15.630412625655646,113.0,56.15934261721246,56.39563079391726,ones-stream-full_identification
191.1469485759735,45.56767515231581,113.0,107.46834026955813,107.90020049098857,ones-stream-full_identification
192.14798784255981,46.08011250027466,113.0,106.32444473968754,105.92209298432208,ones-stream-full_identification
193.14702796936035,46.40062403221647,113.0,106.72715839026723,106.7380338279724,ones-stream-full_identification
194.1542031764984,46.42191965184977,113.0,106.9694355575134,106.91077446553568,ones-stream-full_identification
195.157794713974,46.130691954220204,113.0,107.1583826686453,108.60216831249612,ones-stream-full_identification
196.1462845802307,46.12044546878024,113.0,106.60427485465227,105.24309027989182,ones-stream-full_identification
197.16102051734924,46.01932462943434,113.0,107.09900111949813,108.73372187446108,ones-stream-full_identification
198.14692330360413,46.65449036388755,113.0,106.6614450563252,105.00881755324676,ones-stream-full_identification
199.1481122970581,46.21292986809225,113.0,107.94815564293816,109.30902157334438,ones-stream-full_identification
200.1480360031128,45.568269226590644,49.0,91.35371672090456,89.91696516861268,ones-stream-full_identification
201.14886617660522,21.114001870390318,49.0,46.34092244913358,46.27451158674822,ones-stream-full_identification
202.20123958587646,20.764086773136366,49.0,46.26325878199762,47.01351350388517,ones-stream-full_identification
203.16614937782288,21.064555118439774,49.0,46.34532028893557,46.059915432529024,ones-stream-full_identification
204.14868664741516,20.838362861316188,49.0,46.49777502073398,45.969446959883705,ones-stream-full_identification
205.1467742919922,21.1530702933144,62.0,51.04530915376303,51.01919621275128,ones-stream-full_identification
206.14678382873535,30.965021165432482,62.0,58.61873812198462,59.19484264900069,ones-stream-full_identification
207.1501214504242,32.81690487973288,62.0,57.721011693229926,58.08649081529586,ones-stream-full_identification
208.14742922782898,31.87297607544345,62.0,59.53451981095045,58.20164939056967,ones-stream-full_identification
209.19266080856323,7.783232961866602,62.0,56.625132327155306,55.4288777175174,ones-stream-full_identification
210.15015935897827,33.23559210997658,86.0,65.08030456444178,64.03814940701457,ones-stream-full_identification
211.1477656364441,42.17508733049237,86.0,81.47715557185695,81.44509784167239,ones-stream-full_identification
212.1479823589325,41.872322155224786,86.0,81.35369992396247,82.88876358268693,ones-stream-full_identification
213.15568470954895,42.2495180035981,86.0,80.68804533085012,79.28055552110166,ones-stream-full_identification
214.14808797836304,42.01691712168278,86.0,82.1717593125581,83.48317077762586,ones-stream-full_identification
215.14713764190674,41.83168405704016,75.0,77.9948746296104,77.36243865733488,ones-stream-full_identification
216.14750456809998,34.686602712537216,75.0,70.19911147587457,67.91309087390141,ones-stream-full_identification
217.16658401489258,34.628254161549656,75.0,69.65245105999273,68.36422869854522,ones-stream-full_identification
218.14753317832947,34.40111217279688,75.0,70.16953574062806,69.66349745832815,ones-stream-full_identification
219.147625207901,34.64927525580683,75.0,70.03019972916822,67.78565966572238,ones-stream-full_identification
220.1604461669922,34.470591377634776,65.0,67.89866025157981,67.36178341527835,ones-stream-full_identification
221.1476330757141,32.60960140878195,65.0,63.19771532647921,63.4285773617511,ones-stream-full_identification
222.14779567718506,32.43006569871404,65.0,59.501577118330914,58.91964282812467,ones-stream-full_identification
223.1801540851593,33.438800627430346,65.0,61.19556074646778,61.40621145808799,ones-stream-full_identification
224.14900827407837,33.71326463813517,65.0,61.3227541707145,60.90766696848077,ones-stream-full_identification
225.14779090881348,33.69683482396608,115.0,71.8220443835357,70.61103928756765,ones-stream-full_identification
226.1478133201599,46.66051098122367,115.0,108.94852989520976,108.83830334776692,ones-stream-full_identification
227.1469211578369,46.57688070786397,115.0,109.49292931971362,111.26128625199884,ones-stream-full_identification
228.14784145355225,46.73215081558071,115.0,108.1982146425364,107.83331734804328,ones-stream-full_identification
229.14725303649902,46.91723382822997,115.0,108.52990084663726,107.2579763190726,ones-stream-full_identification
230.1477174758911,46.89380675427593,110.0,107.6026975469956,107.50911301699288,ones-stream-full_identification
231.1476755142212,46.052791075585226,110.0,104.63162852839778,105.9745159296704,ones-stream-full_identification
232.15149807929993,46.12570022288139,110.0,103.34937102924478,102.14596704100433,ones-stream-full_identification
